titulo,fonte,ano,data,url
Transparência algorítmica vira exigência legal para órgãos públicos (178),Conjur,2025,16/5/2025,https://conjur.com.br/artigo/178
TCU cria comitê para regular uso de inteligência artificial em auditorias (179),Conjur,2024,10/5/2024,https://conjur.com.br/artigo/179
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (180),Conjur,2024,2/6/2024,https://conjur.com.br/artigo/180
GovTechs veem oportunidades com digitalização de compras públicas (181),Valor Econômico,2025,23/8/2025,https://valor econômico.com.br/artigo/181
IA reduz em 40% tempo de análise de editais em prefeituras piloto (182),Valor Econômico,2024,13/8/2024,https://valor econômico.com.br/artigo/182
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (183),Jota,2025,8/7/2025,https://jota.com.br/artigo/183
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (184),Conjur,2025,23/4/2025,https://conjur.com.br/artigo/184
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (185)",Conjur,2024,19/6/2024,https://conjur.com.br/artigo/185
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (186),Conjur,2023,16/6/2023,https://conjur.com.br/artigo/186
Governo digital: IA ajuda a identificar fornecedores em situação irregular (187),Valor Econômico,2025,17/4/2025,https://valor econômico.com.br/artigo/187
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (188),Valor Econômico,2024,21/10/2024,https://valor econômico.com.br/artigo/188
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (189),Jota,2025,11/11/2025,https://jota.com.br/artigo/189
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (190),Conjur,2024,22/4/2024,https://conjur.com.br/artigo/190
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (191),Conjur,2024,26/4/2024,https://conjur.com.br/artigo/191
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (192),Conjur,2025,11/7/2025,https://conjur.com.br/artigo/192
Mercado de tecnologia para governo cresce 25% com demanda por IA (193),Valor Econômico,2025,18/9/2025,https://valor econômico.com.br/artigo/193
Startups apostam em IA para compliance de contratos públicos (194),Valor Econômico,2024,26/10/2024,https://valor econômico.com.br/artigo/194
Auditoria algorítmica: tribunais de contas criamガイドライン (195),Jota,2025,7/5/2025,https://jota.com.br/artigo/195
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (196),Conjur,2023,3/11/2023,https://conjur.com.br/artigo/196
Contratos tech: tribunais discutem responsabilização por erros de IA (197),Conjur,2025,5/5/2025,https://conjur.com.br/artigo/197
Transparência algorítmica vira exigência legal para órgãos públicos (198),Conjur,2025,25/12/2025,https://conjur.com.br/artigo/198
Investimento em IA no setor público deve dobrar até 2026 (199),Valor Econômico,2025,3/2/2025,https://valor econômico.com.br/artigo/199
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (200),Valor Econômico,2024,20/11/2024,https://valor econômico.com.br/artigo/200
STF define critérios para uso de algoritmos em decisões administrativas (201),Jota,2025,22/6/2025,https://jota.com.br/artigo/201
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (202),Conjur,2025,18/7/2025,https://conjur.com.br/artigo/202
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (203),Conjur,2024,8/1/2024,https://conjur.com.br/artigo/203
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (204),Conjur,2025,23/7/2025,https://conjur.com.br/artigo/204
BNDES lança fundo para empresas de IA voltadas ao setor público (205),Valor Econômico,2025,26/10/2025,https://valor econômico.com.br/artigo/205
Eficiência: algoritmos otimizam compras governamentais em estados (206),Valor Econômico,2024,10/4/2024,https://valor econômico.com.br/artigo/206
Tribunais adotam explicabilidade como padrão para algoritmos públicos (207),Jota,2025,1/12/2025,https://jota.com.br/artigo/207
Transparência algorítmica vira exigência legal para órgãos públicos (208),Conjur,2025,24/12/2025,https://conjur.com.br/artigo/208
TCU cria comitê para regular uso de inteligência artificial em auditorias (209),Conjur,2024,1/8/2024,https://conjur.com.br/artigo/209
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (210),Conjur,2024,4/10/2024,https://conjur.com.br/artigo/210
GovTechs veem oportunidades com digitalização de compras públicas (211),Valor Econômico,2025,10/2/2025,https://valor econômico.com.br/artigo/211
IA reduz em 40% tempo de análise de editais em prefeituras piloto (212),Valor Econômico,2024,5/3/2024,https://valor econômico.com.br/artigo/212
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (213),Jota,2025,26/3/2025,https://jota.com.br/artigo/213
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (214),Conjur,2025,27/1/2025,https://conjur.com.br/artigo/214
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (215)",Conjur,2024,26/1/2024,https://conjur.com.br/artigo/215
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (216),Conjur,2023,26/2/2023,https://conjur.com.br/artigo/216
Governo digital: IA ajuda a identificar fornecedores em situação irregular (217),Valor Econômico,2025,2/2/2025,https://valor econômico.com.br/artigo/217
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (218),Valor Econômico,2024,19/11/2024,https://valor econômico.com.br/artigo/218
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (219),Jota,2025,3/7/2025,https://jota.com.br/artigo/219
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (220),Conjur,2024,8/8/2024,https://conjur.com.br/artigo/220
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (221),Conjur,2024,9/4/2024,https://conjur.com.br/artigo/221
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (222),Conjur,2025,15/9/2025,https://conjur.com.br/artigo/222
Mercado de tecnologia para governo cresce 25% com demanda por IA (223),Valor Econômico,2025,3/7/2025,https://valor econômico.com.br/artigo/223
Startups apostam em IA para compliance de contratos públicos (224),Valor Econômico,2024,10/9/2024,https://valor econômico.com.br/artigo/224
Auditoria algorítmica: tribunais de contas criamガイドライン (225),Jota,2025,20/6/2025,https://jota.com.br/artigo/225
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (226),Conjur,2023,1/12/2023,https://conjur.com.br/artigo/226
Contratos tech: tribunais discutem responsabilização por erros de IA (227),Conjur,2025,20/5/2025,https://conjur.com.br/artigo/227
Transparência algorítmica vira exigência legal para órgãos públicos (228),Conjur,2025,21/5/2025,https://conjur.com.br/artigo/228
Investimento em IA no setor público deve dobrar até 2026 (229),Valor Econômico,2025,5/8/2025,https://valor econômico.com.br/artigo/229
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (230),Valor Econômico,2024,5/11/2024,https://valor econômico.com.br/artigo/230
STF define critérios para uso de algoritmos em decisões administrativas (231),Jota,2025,11/6/2025,https://jota.com.br/artigo/231
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (232),Conjur,2025,25/6/2025,https://conjur.com.br/artigo/232
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (233),Conjur,2024,28/12/2024,https://conjur.com.br/artigo/233
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (234),Conjur,2025,5/5/2025,https://conjur.com.br/artigo/234
BNDES lança fundo para empresas de IA voltadas ao setor público (235),Valor Econômico,2025,21/10/2025,https://valor econômico.com.br/artigo/235
Eficiência: algoritmos otimizam compras governamentais em estados (236),Valor Econômico,2024,20/1/2024,https://valor econômico.com.br/artigo/236
Tribunais adotam explicabilidade como padrão para algoritmos públicos (237),Jota,2025,2/7/2025,https://jota.com.br/artigo/237
Transparência algorítmica vira exigência legal para órgãos públicos (238),Conjur,2025,16/10/2025,https://conjur.com.br/artigo/238
TCU cria comitê para regular uso de inteligência artificial em auditorias (239),Conjur,2024,22/6/2024,https://conjur.com.br/artigo/239
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (240),Conjur,2024,9/12/2024,https://conjur.com.br/artigo/240
GovTechs veem oportunidades com digitalização de compras públicas (241),Valor Econômico,2025,20/9/2025,https://valor econômico.com.br/artigo/241
IA reduz em 40% tempo de análise de editais em prefeituras piloto (242),Valor Econômico,2024,24/11/2024,https://valor econômico.com.br/artigo/242
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (243),Jota,2025,5/1/2025,https://jota.com.br/artigo/243
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (244),Conjur,2025,21/5/2025,https://conjur.com.br/artigo/244
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (245)",Conjur,2024,20/9/2024,https://conjur.com.br/artigo/245
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (246),Conjur,2023,28/11/2023,https://conjur.com.br/artigo/246
Governo digital: IA ajuda a identificar fornecedores em situação irregular (247),Valor Econômico,2025,17/4/2025,https://valor econômico.com.br/artigo/247
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (248),Valor Econômico,2024,26/7/2024,https://valor econômico.com.br/artigo/248
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (249),Jota,2025,2/10/2025,https://jota.com.br/artigo/249
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (250),Conjur,2024,5/6/2024,https://conjur.com.br/artigo/250
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (251),Conjur,2024,9/3/2024,https://conjur.com.br/artigo/251
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (252),Conjur,2025,14/11/2025,https://conjur.com.br/artigo/252
Mercado de tecnologia para governo cresce 25% com demanda por IA (253),Valor Econômico,2025,1/12/2025,https://valor econômico.com.br/artigo/253
Startups apostam em IA para compliance de contratos públicos (254),Valor Econômico,2024,9/11/2024,https://valor econômico.com.br/artigo/254
Auditoria algorítmica: tribunais de contas criamガイドライン (255),Jota,2025,23/1/2025,https://jota.com.br/artigo/255
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (256),Conjur,2023,6/12/2023,https://conjur.com.br/artigo/256
Contratos tech: tribunais discutem responsabilização por erros de IA (257),Conjur,2025,21/10/2025,https://conjur.com.br/artigo/257
Transparência algorítmica vira exigência legal para órgãos públicos (258),Conjur,2025,5/2/2025,https://conjur.com.br/artigo/258
Investimento em IA no setor público deve dobrar até 2026 (259),Valor Econômico,2025,4/9/2025,https://valor econômico.com.br/artigo/259
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (260),Valor Econômico,2024,10/9/2024,https://valor econômico.com.br/artigo/260
STF define critérios para uso de algoritmos em decisões administrativas (261),Jota,2025,23/6/2025,https://jota.com.br/artigo/261
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (262),Conjur,2025,21/6/2025,https://conjur.com.br/artigo/262
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (263),Conjur,2024,26/6/2024,https://conjur.com.br/artigo/263
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (264),Conjur,2025,16/8/2025,https://conjur.com.br/artigo/264
BNDES lança fundo para empresas de IA voltadas ao setor público (265),Valor Econômico,2025,9/7/2025,https://valor econômico.com.br/artigo/265
Eficiência: algoritmos otimizam compras governamentais em estados (266),Valor Econômico,2024,3/4/2024,https://valor econômico.com.br/artigo/266
Tribunais adotam explicabilidade como padrão para algoritmos públicos (267),Jota,2025,18/5/2025,https://jota.com.br/artigo/267
Transparência algorítmica vira exigência legal para órgãos públicos (268),Conjur,2025,23/5/2025,https://conjur.com.br/artigo/268
TCU cria comitê para regular uso de inteligência artificial em auditorias (269),Conjur,2024,27/7/2024,https://conjur.com.br/artigo/269
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (270),Conjur,2024,7/6/2024,https://conjur.com.br/artigo/270
GovTechs veem oportunidades com digitalização de compras públicas (271),Valor Econômico,2025,12/3/2025,https://valor econômico.com.br/artigo/271
IA reduz em 40% tempo de análise de editais em prefeituras piloto (272),Valor Econômico,2024,27/3/2024,https://valor econômico.com.br/artigo/272
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (273),Jota,2025,28/10/2025,https://jota.com.br/artigo/273
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (274),Conjur,2025,6/5/2025,https://conjur.com.br/artigo/274
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (275)",Conjur,2024,14/5/2024,https://conjur.com.br/artigo/275
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (276),Conjur,2023,1/3/2023,https://conjur.com.br/artigo/276
Governo digital: IA ajuda a identificar fornecedores em situação irregular (277),Valor Econômico,2025,25/10/2025,https://valor econômico.com.br/artigo/277
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (278),Valor Econômico,2024,12/11/2024,https://valor econômico.com.br/artigo/278
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (279),Jota,2025,23/10/2025,https://jota.com.br/artigo/279
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (280),Conjur,2024,3/12/2024,https://conjur.com.br/artigo/280
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (281),Conjur,2024,9/5/2024,https://conjur.com.br/artigo/281
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (282),Conjur,2025,11/11/2025,https://conjur.com.br/artigo/282
Mercado de tecnologia para governo cresce 25% com demanda por IA (283),Valor Econômico,2025,21/12/2025,https://valor econômico.com.br/artigo/283
Startups apostam em IA para compliance de contratos públicos (284),Valor Econômico,2024,25/6/2024,https://valor econômico.com.br/artigo/284
Auditoria algorítmica: tribunais de contas criamガイドライン (285),Jota,2025,24/9/2025,https://jota.com.br/artigo/285
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (286),Conjur,2023,12/6/2023,https://conjur.com.br/artigo/286
Contratos tech: tribunais discutem responsabilização por erros de IA (287),Conjur,2025,2/2/2025,https://conjur.com.br/artigo/287
Transparência algorítmica vira exigência legal para órgãos públicos (288),Conjur,2025,14/6/2025,https://conjur.com.br/artigo/288
Investimento em IA no setor público deve dobrar até 2026 (289),Valor Econômico,2025,1/12/2025,https://valor econômico.com.br/artigo/289
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (290),Valor Econômico,2024,3/12/2024,https://valor econômico.com.br/artigo/290
STF define critérios para uso de algoritmos em decisões administrativas (291),Jota,2025,24/3/2025,https://jota.com.br/artigo/291
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (292),Conjur,2025,20/12/2025,https://conjur.com.br/artigo/292
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (293),Conjur,2024,19/8/2024,https://conjur.com.br/artigo/293
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (294),Conjur,2025,1/6/2025,https://conjur.com.br/artigo/294
BNDES lança fundo para empresas de IA voltadas ao setor público (295),Valor Econômico,2025,27/3/2025,https://valor econômico.com.br/artigo/295
Eficiência: algoritmos otimizam compras governamentais em estados (296),Valor Econômico,2024,13/9/2024,https://valor econômico.com.br/artigo/296
Tribunais adotam explicabilidade como padrão para algoritmos públicos (297),Jota,2025,17/8/2025,https://jota.com.br/artigo/297
Transparência algorítmica vira exigência legal para órgãos públicos (298),Conjur,2025,6/6/2025,https://conjur.com.br/artigo/298
TCU cria comitê para regular uso de inteligência artificial em auditorias (299),Conjur,2024,24/3/2024,https://conjur.com.br/artigo/299
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (300),Conjur,2024,25/6/2024,https://conjur.com.br/artigo/300
GovTechs veem oportunidades com digitalização de compras públicas (301),Valor Econômico,2025,28/6/2025,https://valor econômico.com.br/artigo/301
IA reduz em 40% tempo de análise de editais em prefeituras piloto (302),Valor Econômico,2024,2/11/2024,https://valor econômico.com.br/artigo/302
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (303),Jota,2025,24/7/2025,https://jota.com.br/artigo/303
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (304),Conjur,2025,16/5/2025,https://conjur.com.br/artigo/304
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (305)",Conjur,2024,10/8/2024,https://conjur.com.br/artigo/305
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (306),Conjur,2023,4/5/2023,https://conjur.com.br/artigo/306
Governo digital: IA ajuda a identificar fornecedores em situação irregular (307),Valor Econômico,2025,13/2/2025,https://valor econômico.com.br/artigo/307
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (308),Valor Econômico,2024,2/11/2024,https://valor econômico.com.br/artigo/308
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (309),Jota,2025,24/10/2025,https://jota.com.br/artigo/309
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (310),Conjur,2024,4/10/2024,https://conjur.com.br/artigo/310
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (311),Conjur,2024,27/3/2024,https://conjur.com.br/artigo/311
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (312),Conjur,2025,26/11/2025,https://conjur.com.br/artigo/312
Mercado de tecnologia para governo cresce 25% com demanda por IA (313),Valor Econômico,2025,9/1/2025,https://valor econômico.com.br/artigo/313
Startups apostam em IA para compliance de contratos públicos (314),Valor Econômico,2024,15/11/2024,https://valor econômico.com.br/artigo/314
Auditoria algorítmica: tribunais de contas criamガイドライン (315),Jota,2025,11/3/2025,https://jota.com.br/artigo/315
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (316),Conjur,2023,8/11/2023,https://conjur.com.br/artigo/316
Contratos tech: tribunais discutem responsabilização por erros de IA (317),Conjur,2025,8/11/2025,https://conjur.com.br/artigo/317
Transparência algorítmica vira exigência legal para órgãos públicos (318),Conjur,2025,2/4/2025,https://conjur.com.br/artigo/318
Investimento em IA no setor público deve dobrar até 2026 (319),Valor Econômico,2025,24/12/2025,https://valor econômico.com.br/artigo/319
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (320),Valor Econômico,2024,7/2/2024,https://valor econômico.com.br/artigo/320
